CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	true	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000061	elongation ability	TO:0000170	elongation ability	false	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	false	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	false	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	false	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	false	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	false	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	false	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	false	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	false	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	false	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000062	heat tolerance	TO:0000259	heat tolerance	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	false	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	false	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	false	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	false	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	false	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	false	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	true	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	false	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	false	
CO_320:0000063	iron toxicity	TO:0000224	iron sensitivity	false	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	false	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	false	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	false	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	false	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	false	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	false	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	true	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	false	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	false	
CO_320:0000064	kneeing ability	TO:0000337	kneeing ability	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000351	zinc sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	true	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000065	phosphorus deficiency	TO:0000102	phosphorus sensitivity	false	
CO_320:0000066	salt tolerance	TO:0006001	salt tolerance	true	
CO_320:0000066	salt tolerance	TO:0006001	salt tolerance	false	
CO_320:0000066	salt tolerance	TO:0006001	salt tolerance	false	
CO_320:0000066	salt tolerance	TO:0006001	salt tolerance	false	
CO_320:0000066	salt tolerance	TO:0006001	salt tolerance	false	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	false	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	false	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	false	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	false	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	false	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000286	submergence sensitivity	true	
CO_320:0000067	submergence tolerance	TO:0000524	submergence tolerance	false	
CO_320:0000067	submergence tolerance	TO:0000524	submergence tolerance	false	
CO_320:0000067	submergence tolerance	TO:0000524	submergence tolerance	false	
CO_320:0000067	submergence tolerance	TO:0000524	submergence tolerance	false	
CO_320:0000067	submergence tolerance	TO:0000524	submergence tolerance	true	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	false	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	false	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	false	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	false	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	true	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	false	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	false	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	false	
CO_320:0000069	zinc deficiency	TO:0000351	zinc sensitivity	false	
